location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Wales,2022/3/10,6895054,2522808,2391780,1980466
Wales,2022/3/11,6897493,2523054,2392270,1982169
Wales,2022/3/12,6899332,2523422,2392797,1983113
Wales,2022/3/13,6901233,2523649,2393428,1984156
Wales,2022/3/14,6902863,2523820,2393793,1985250
Wales,2022/3/15,6904840,2523930,2394178,1986732
Wales,2022/3/16,6907168,2524176,2394614,1988378
Wales,2022/3/17,6909259,2524362,2395167,1989730
Wales,2022/3/18,6911631,2524747,2395523,1991361
Wales,2022/3/19,6913076,2525165,2395988,1991923
Wales,2022/3/20,6914650,2525768,2396378,1992504
Wales,2022/3/21,6916175,2526022,2396755,1993398
Wales,2022/3/22,6917707,2526343,2397089,1994275
Wales,2022/3/23,6919439,2526623,2397404,1995412
Wales,2022/3/24,6921195,2526832,2397677,1996686
Wales,2022/3/25,6923298,2527100,2398097,1998101
Wales,2022/3/26,6923706,2527184,2398322,1998200
Wales,2022/3/27,6925183,2528051,2398676,1998456
Wales,2022/3/28,6927437,2528664,2399341,1999432
Wales,2022/3/29,6928861,2528858,2399745,2000258
Wales,2022/3/30,6931143,2529747,2400096,2001300
Wales,2022/3/31,6933559,2530166,2400924,2002469
Wales,2022/4/1,6935443,2530536,2401437,2003470
Wales,2022/4/2,6937949,2531983,2401969,2003997
Wales,2022/4/3,6939371,2532759,2402290,2004322
Wales,2022/4/4,6940831,2533216,2402616,2004999
Wales,2022/4/5,6942568,2533877,2402919,2005772
Wales,2022/4/6,6944049,2534232,2403202,2006615
Wales,2022/4/7,6946146,2534678,2403946,2007522
Wales,2022/4/8,6947995,2535089,2404313,2008593
Wales,2022/4/9,6950848,2536735,2404889,2009224
Wales,2022/4/10,6952855,2537883,2405181,2009791
Wales,2022/4/11,6954866,2538472,2405595,2010799
Wales,2022/4/12,6956712,2539060,2406045,2011607
Wales,2022/4/13,6958515,2539588,2406341,2012586
Wales,2022/4/14,6961029,2540256,2407108,2013665
Wales,2022/4/15,6961633,2540551,2407231,2013851
Wales,2022/4/16,6962177,2540793,2407353,2014031
Wales,2022/4/17,6962261,2540799,2407385,2014077
Wales,2022/4/18,6962353,2540811,2407412,2014130
Wales,2022/4/19,6964913,2541652,2408048,2015213
Wales,2022/4/20,6966994,2542156,2408499,2016339
Wales,2022/4/21,7093523,2542933,2409163,2017861
Wales,2022/4/22,7104236,2543613,2409619,2018798
Wales,2022/4/23,7112312,2544646,2409962,2019444
Wales,2022/4/24,7118442,2545128,2410218,2020070
Wales,2022/4/25,7126175,2545699,2410601,2020917
Wales,2022/4/26,7135085,2546550,2410975,2021611
Wales,2022/4/27,7143813,2546837,2411233,2022372
Wales,2022/4/28,7155750,2548519,2412986,2023910
Wales,2022/4/29,7164374,2548946,2413245,2024724
Wales,2022/4/30,7170482,2549555,2413707,2025135
Wales,2022/5/1,7174166,2549914,2413864,2025472
Wales,2022/5/2,7175831,2550335,2413916,2025593
Wales,2022/5/3,7183129,2551207,2414299,2026450
Wales,2022/5/4,7190823,2551472,2414547,2027294
Wales,2022/5/5,7197699,2551851,2415101,2028109
Wales,2022/5/6,7203498,2552206,2415286,2028737
Wales,2022/5/7,7207690,2553851,2415595,2029125
Wales,2022/5/8,7211084,2554364,2415797,2029480
Wales,2022/5/9,7216050,2554797,2416024,2030041
Wales,2022/5/10,7221922,2555531,2416253,2030486
Wales,2022/5/11,7227877,2555948,2416503,2031240
Wales,2022/5/12,7233379,2556325,2416886,2032002
Wales,2022/5/13,7239012,2556701,2417017,2032587
Wales,2022/5/14,7242453,2558030,2417309,2032822
Wales,2022/5/15,7245674,2558319,2417565,2033146
Wales,2022/5/16,7248918,2558501,2417759,2033804
Wales,2022/5/17,7252868,2558890,2417921,2034243
Wales,2022/5/18,7257932,2559001,2418070,2034790
Wales,2022/5/19,7262870,2559194,2418500,2035695
Wales,2022/5/20,7267958,2559391,2418733,2036487
Wales,2022/5/21,7271320,2560491,2418948,2036905
Wales,2022/5/22,7274208,2560623,2419215,2037167
Wales,2022/5/23,7276935,,2419409,2037674
Wales,2022/5/24,7280508,,2419514,2038116
Wales,2022/5/25,7284619,,,2038765
Wales,2022/5/26,7287216,2560696,2419617,2039100
Wales,2022/5/27,7291196,2560831,2419761,2039703
Wales,2022/5/28,7293805,2561746,2419956,2040024
Wales,2022/5/29,7296097,2562007,2420165,2040318
Wales,2022/5/30,7299777,2562457,2420494,2041041
Wales,2022/5/31,7303995,,2420705,2041725
Wales,2022/6/1,7304431,2562977,2420735,2041860
Wales,2022/6/2,7308067,2563308,2420931,2042452
Wales,2022/6/3,7308069,2563308,2420931,2042453
Wales,2022/6/4,7308188,2563311,2420935,2042473
Wales,2022/6/5,7308709,2563366,2421036,2042508
Wales,2022/6/6,7311255,2563646,2421260,2042934
Wales,2022/6/7,7314679,2564333,2421420,2043246
Wales,2022/6/8,7317660,2564595,2421579,2043607
Wales,2022/6/9,7320486,2564740,2421990,2044182
Wales,2022/6/10,7323512,2564886,2422159,2044591
Wales,2022/6/11,7325693,2565753,2422615,2044798
Wales,2022/6/12,7328373,2566136,2423065,2045125
Wales,2022/6/13,7330235,2566483,2423248,2045469
Wales,2022/6/14,7332747,2566957,2423454,2046021
Wales,2022/6/15,7335666,2567162,2423584,2046431
Wales,2022/6/16,7338822,2567291,2423893,2047115
Wales,2022/6/17,7341682,2567389,2424015,2047488
Wales,2022/6/18,7345287,2567883,2424345,2047814
Wales,2022/6/19,7347375,2568243,2424821,2048080
Wales,2022/6/20,7348949,2568709,2424991,2048423
Wales,2022/6/21,7351826,2569482,2425417,2048823
Wales,2022/6/22,7354833,2570057,2425607,2049327
Wales,2022/6/23,7357504,2570552,2426060,2049897
Wales,2022/6/24,7360130,2570941,2426276,2050424
Wales,2022/6/25,7363434,2572045,2426762,2050772
Wales,2022/6/26,7366105,2573073,2427552,2051054
Wales,2022/6/27,7368063,2573532,2427831,2051490
Wales,2022/6/28,7371034,2574159,2428303,2051895
Wales,2022/6/29,7373522,2574534,2428483,2052349
Wales,2022/6/30,7376421,2574983,2428741,2052952
Wales,2022/7/1,7377636,2575189,2428910,2053608
Wales,2022/7/2,7380376,2575789,2430622,2053983
Wales,2022/7/3,7381915,2576089,2431605,2054231
Wales,2022/7/4,7382990,2576267,2431830,2054757
Wales,2022/7/5,7384376,2576600,2432162,2055313
Wales,2022/7/6,7385187,,2432376,2055688
Wales,2022/7/7,7386529,2576685,2432708,2056535
Wales,2022/7/8,7387354,2576757,2432915,2056946
Wales,2022/7/9,7388725,2577307,2433449,2057199
Wales,2022/7/10,7389833,2577821,2433882,2057343
Wales,2022/7/11,7390581,2577936,2434084,2057686
Wales,2022/7/12,7391904,2578197,2434571,2058150
Wales,2022/7/13,7392903,2578294,2434827,2058654
Wales,2022/7/14,7394285,2578392,2435177,2059415
Wales,2022/7/15,7394993,2578455,2435335,2059761
Wales,2022/7/16,7396226,2578715,2436134,2059907
Wales,2022/7/17,7397056,2578872,2436610,2060094
Wales,2022/7/18,7397996,2578974,2436964,2060504
Wales,2022/7/19,7399061,2579097,2437442,2060914
Wales,2022/7/20,7400381,2579446,2437882,2061337
Wales,2022/7/21,7401830,2579771,2438354,2061822
Wales,2022/7/22,7402828,2579983,2438767,2062061
Wales,2022/7/23,7404085,2580340,2439502,2062210
Wales,2022/7/24,7404914,2580692,2439859,2062317
Wales,2022/7/25,7405936,2580979,2440323,2062530
Wales,2022/7/26,7407584,2581539,2441155,2062713
Wales,2022/7/27,7408695,2581871,2441565,2062995
Wales,2022/7/28,7414107,2582257,2442064,2063432
Wales,2022/7/29,7415015,2582425,2442478,2063679
Wales,2022/7/30,7416108,2582667,2443156,2063840
Wales,2022/7/31,7416889,2582948,2443572,2063917
Wales,2022/8/1,7417942,2583164,2444149,2064167
Wales,2022/8/2,7419569,,2445266,2064314
Wales,2022/8/3,,,2445791,2064635
Wales,2022/8/4,7420392,2583190,2445887,2064848
Wales,2022/8/5,7421227,2583397,2446286,2065069
Wales,2022/8/6,7422278,2583618,2446989,2065189
Wales,2022/8/7,7422821,2583809,2447257,2065271
Wales,2022/8/8,7423732,2583995,2447715,2065536
Wales,2022/8/9,7424984,2584257,2448514,2065725
Wales,2022/8/10,7425890,2584450,2448915,2066035
Wales,2022/8/11,7426291,2584462,2449238,2066382
Wales,2022/8/12,7426971,2584630,2449531,2066595
Wales,2022/8/13,7427067,2584652,2449562,2066638
Wales,2022/8/14,7427419,2584742,2449763,2066698
Wales,2022/8/15,7428115,2584917,2450053,2066926
Wales,2022/8/16,7429102,2585198,2450568,2067112
Wales,2022/8/17,7429836,2585374,2450819,2067414
Wales,2022/8/18,7430668,2585502,2451096,2067800
Wales,2022/8/19,7431185,2585639,2451250,2068023
Wales,2022/8/20,7431885,2585906,2451550,2068154
Wales,2022/8/21,7432289,2586029,2451696,2068289
Wales,2022/8/22,7432997,2586140,2452051,2068524
Wales,2022/8/23,7434202,2586423,2452871,2068626
Wales,2022/8/24,7434953,2586542,2453243,2068886
Wales,2022/8/25,7435766,2586884,2453575,2069064
Wales,2022/8/26,7436396,2587080,2453771,2069302
Wales,2022/8/27,7436843,2587183,2454060,2069357
Wales,2022/8/28,7437014,2587261,2454121,2069389
Wales,2022/8/29,7437024,2587261,2454123,2069395
Wales,2022/8/30,7438070,2587367,2454934,2069519
Wales,2022/8/31,7439110,,2455467,2069769
Wales,2022/9/1,7446530,2587591,2455474,2083027
Wales,2022/9/2,7453598,2587614,2455518,2095380
Wales,2022/9/3,7459497,2587679,2456076,2105054
Wales,2022/9/4,7463913,2587695,2456108,2112436
Wales,2022/9/5,7473594,2587716,2456113,2129800
Wales,2022/9/6,7483631,2587740,2456138,2147903
Wales,2022/9/7,7493482,,2456178,2164742
Wales,2022/9/8,7503644,2587762,2456199,2183806
Wales,2022/9/9,7512724,2587787,2456237,2200991
Wales,2022/9/10,7528180,2587916,2456762,2229278
Wales,2022/9/11,7534632,2587960,2456939,2239877
Wales,2022/9/12,7543118,2587982,2456963,2255566
Wales,2022/9/13,7552719,2588026,2457078,2273356
Wales,2022/9/14,7563243,2588054,2457148,2292786
Wales,2022/9/15,7574279,2588087,2457235,2311951
Wales,2022/9/16,7584677,2588115,2457304,2330549
Wales,2022/9/17,7596938,2588179,2457581,2353363
Wales,2022/9/18,7601307,2588214,2457745,2360840
Wales,2022/9/19,7604481,2588227,2457780,2366847
Wales,2022/9/20,7616199,2588254,2457866,2388904
Wales,2022/9/21,7628826,2588296,2457975,2412040
Wales,2022/9/22,7641429,2588300,2458058,2433182
Wales,2022/9/23,7652978,2588315,2458116,2453490
Wales,2022/9/24,7671747,2588391,2458461,2487531
Wales,2022/9/25,7679857,2588421,2458624,2499462
Wales,2022/9/26,7689568,2588456,2458654,2514952
Wales,2022/9/27,7703151,2588488,2458805,2539252
Wales,2022/9/28,7715971,2588542,2458983,2562227
Wales,2022/9/29,7732353,2588546,2459098,2588977
Wales,2022/9/30,7744873,2588563,2459171,2612118
Wales,2022/10/1,7767675,2588656,2459796,2656944
Wales,2022/10/2,7777354,2588702,2460458,2673800
Wales,2022/10/3,7788878,,2460490,2694010
Wales,2022/10/4,7801263,,2460560,2716276
Wales,2022/10/5,7813440,,2460651,2737962
Wales,2022/10/6,7829818,2588745,2460675,2761311
Wales,2022/10/7,7842742,2588777,2460725,2784659
Wales,2022/10/8,7869930,2588847,2461004,2836100
Wales,2022/10/9,7879255,2588887,2461162,2852381
Wales,2022/10/10,7893857,2588920,2461193,2879890
Wales,2022/10/11,7910370,,2461278,2911377
Wales,2022/10/12,7923831,,2461336,2937111
Wales,2022/10/13,7945672,2588942,2461364,2969309
Wales,2022/10/14,7961709,2588969,2461411,2999064
Wales,2022/10/15,7989616,2589096,2462633,3051626
Wales,2022/10/16,7998223,2589144,2463021,3066097
Wales,2022/10/17,8012060,2589178,2463062,3091538
Wales,2022/10/18,8027362,2589211,2463147,3121164
Wales,2022/10/19,8040954,,2463231,3145655
Wales,2022/10/20,8059153,2589237,2463300,3171231
Wales,2022/10/21,8073429,2589263,2463331,3197326
Wales,2022/10/22,8094290,2589378,2464390,3231832
Wales,2022/10/23,8102063,2589393,2464697,3243570
Wales,2022/10/24,8114288,2589413,2464719,3266737
Wales,2022/10/25,8127713,2589446,2464794,3290338
Wales,2022/10/26,8141072,,2464853,3314421
Wales,2022/10/27,8159566,2589469,2464891,3343249
Wales,2022/10/28,8172385,2589504,2464919,3366405
Wales,2022/10/29,8187214,2589566,2465149,3394132
Wales,2022/10/30,8194008,2589596,2465454,3405932
Wales,2022/10/31,8204256,2589618,2465484,3424581
Wales,2022/11/1,8215222,2589656,2465551,3444282
Wales,2022/11/2,8225151,2589684,2465649,3463268
Wales,2022/11/3,8239644,2589686,2465707,3483365
Wales,2022/11/4,8250191,2589708,2465931,3501519
Wales,2022/11/5,8261626,2589726,2466019,3522886
Wales,2022/11/6,8268413,2589747,2466193,3534553
Wales,2022/11/7,8278828,2589764,2466223,3553078
Wales,2022/11/8,8289995,2589783,2466272,3572453
Wales,2022/11/9,8300602,2589814,2466317,3592053
Wales,2022/11/10,8316123,2589825,2466446,3611595
Wales,2022/11/11,8327641,2589839,2466478,3630355
Wales,2022/11/12,8340784,2589931,2467034,3651658
Wales,2022/11/13,8346352,2589984,2467408,3660029
Wales,2022/11/14,8354615,2590005,2467460,3673399
Wales,2022/11/15,8363812,2590045,2467558,3688526
Wales,2022/11/16,8372043,2590069,2467597,3702375
Wales,2022/11/17,8385188,2590561,2468185,3719061
Wales,2022/11/18,8395018,2590589,2468219,3735892
Wales,2022/11/19,8405926,2590668,2468977,3753154
Wales,2022/11/20,8411330,2590700,2469294,3761986
Wales,2022/11/21,8419425,,2469327,3776305
Wales,2022/11/22,8427812,,2469410,3790544
Wales,2022/11/23,8435836,,2469437,3804482
Wales,2022/11/24,8447632,2590717,2469473,3810613
Wales,2022/11/25,8454452,2590748,2469493,3821820
Wales,2022/11/26,8460722,2590785,2469863,3832256
Wales,2022/11/27,8465188,2590810,2470253,3839175
Wales,2022/11/28,8472502,,2470291,3850973
Wales,2022/11/29,8479098,,2470338,3861722
Wales,2022/11/30,8486260,,,3873849
Wales,2022/12/1,8493334,2590819,2470374,3884107
Wales,2022/12/2,8498830,2590836,2470395,3893471
Wales,2022/12/3,8502765,,2470563,3899296
Wales,2022/12/4,8506270,,2470677,3904610
Wales,2022/12/5,8511204,,2470704,3912107
Wales,2022/12/6,8516920,,2470735,3921359
Wales,2022/12/7,8521525,,,3929048
Wales,2022/12/8,8526937,,2470771,3936652
Wales,2022/12/9,8531128,,2470793,3943820
Wales,2022/12/10,8534288,,2470975,3948112
Wales,2022/12/11,8537480,,2471528,3952187
Wales,2022/12/12,8541898,,2471547,3959360
Wales,2022/12/13,8545971,,,3966289
Wales,2022/12/14,8549137,,,3971802
Wales,2022/12/15,8551465,,2471550,3975009
Wales,2022/12/16,8554574,,2471579,3979966
Wales,2022/12/17,8557061,,2471640,3983625
Wales,2022/12/18,8558465,,,3985494
Wales,2022/12/19,8561284,,,3989787
Wales,2022/12/20,8562476,,,3991713
Wales,2022/12/21,8563985,,,3993927
Wales,2022/12/22,8565885,,,3996511
Wales,2022/12/23,8567024,,,
Wales,2022/12/24,8567104,,,
Wales,2022/12/27,8567161,,,3997612
Wales,2022/12/28,8568350,,,3999346
Wales,2022/12/29,8569524,2590859,2471722,4001039
Wales,2022/12/30,8570966,2590880,2471749,
Wales,2022/12/31,8571119,2590881,2471750,
Wales,2023/1/2,8571219,2590885,2471754,4002899
Wales,2023/1/3,8572777,,2471845,4005054
Wales,2023/1/4,8574008,,2471921,4006808
Wales,2023/1/5,8576216,2590897,2471946,4008950
Wales,2023/1/6,8577715,2590922,2471988,4011154
Wales,2023/1/7,8578642,2590965,2472033,4012327
Wales,2023/1/8,8579440,2590977,2472340,4012974
Wales,2023/1/9,8580708,2590995,2472367,4014879
Wales,2023/1/10,8582394,,2472411,4017472
Wales,2023/1/11,8583631,,,4019339
Wales,2023/1/12,8585618,2591020,2472432,4021273
Wales,2023/1/13,8586700,2591030,2472446,4022956
Wales,2023/1/14,8587511,,2472504,4023832
Wales,2023/1/15,8587965,,2472582,4024198
Wales,2023/1/16,8589060,,2472673,4025670
Wales,2023/1/17,8590572,,2472793,4027657
Wales,2023/1/18,8591636,,2472856,4029071
Wales,2023/1/19,8593199,2591055,2472910,4030985
Wales,2023/1/20,8594308,2591069,2472950,4032645
Wales,2023/1/21,8595520,2591092,2473142,4034071
Wales,2023/1/22,8596539,2591124,2473520,4034983
Wales,2023/1/23,8597467,2591139,2473561,4036319
Wales,2023/1/24,8598770,,2473650,4038071
Wales,2023/1/25,8599913,,2473698,4039792
Wales,2023/1/26,8601169,2591147,2473793,4041292
Wales,2023/1/27,8602028,2591182,2473881,4042350
Wales,2023/1/28,8602825,2591226,2473989,4043218
Wales,2023/1/29,8603395,2591260,2474187,4043624
Wales,2023/1/30,8604029,2591285,2474239,4044404
Wales,2023/1/31,8604887,,2474302,4045503
Wales,2023/2/1,8605484,,2474338,4046282
Wales,2023/2/2,8606238,2591289,2474379,4047206
Wales,2023/2/3,8606982,2591309,2474459,4047882
Wales,2023/2/4,8607679,2591336,2474570,4048435
Wales,2023/2/5,8608120,2591367,2474764,4048608
Wales,2023/2/6,8608440,2591377,2474788,4048909
Wales,2023/2/7,8609135,2591389,2474820,4049710
Wales,2023/2/8,8609996,2591423,2474874,4050820
Wales,2023/2/9,8609999,2591423,2474874,4051863
Wales,2023/2/10,8610002,2591423,2474874,4052710
Wales,2023/2/11,8610003,2591423,2474874,4053349
Wales,2023/2/12,8610005,2591423,2474874,4053559
Wales,2023/2/13,8610009,2591423,2474874,4054193
Wales,2023/2/14,8610010,2591423,2474874,4054900
Wales,2023/2/15,8614454,,2475315,4055785
Wales,2023/2/16,8615740,2591506,2475356,4056573
Wales,2023/2/17,8616294,2591516,2475376,4057214
Wales,2023/2/18,8616713,2591539,2475439,4057524
Wales,2023/2/19,8617036,2591568,2475529,4057694
Wales,2023/2/20,8617613,2591591,2475699,4058077
Wales,2023/2/21,8618123,,2475801,4058556
Wales,2023/2/22,8618742,,2475963,4058978
Wales,2023/2/23,8618790,2591600,2475965,4059382
Wales,2023/2/24,8619339,2591620,2476028,4059849
Wales,2023/2/25,8619850,2591623,2476069,4060009
Wales,2023/2/26,8620210,,2476161,4060023
Wales,2023/2/27,8620335,,2476176,4060271
Wales,2023/2/28,8620670,,2476227,4060509
Wales,2023/3/2,8621984,2591637,2476392,4061504
Wales,2023/3/3,8622384,2591645,2476396,4061967
Wales,2023/3/4,8622616,2591666,2476429,
Wales,2023/3/5,8622705,,2476449,4061968
Wales,2023/3/6,8623075,,2476571,4062158
Wales,2023/3/7,8623376,,2476633,4062298
Wales,2023/3/8,8623590,,2476660,4062402
Wales,2023/3/9,8623952,2591669,2476672,4062655
Wales,2023/3/10,8624332,2591679,2476681,4062926
Wales,2023/3/11,8624562,2591694,2476727,
Wales,2023/3/12,8624674,2591702,2476770,4062930
Wales,2023/3/13,8625096,2591740,,4063166
Wales,2023/3/14,8625360,2591789,,4063209
Wales,2023/3/15,8625677,,,4063409
Wales,2023/3/16,8626031,2591795,2476858,4063514
Wales,2023/3/17,8626412,2591855,2476870,
Wales,2023/3/18,8626594,2591870,2476943,
Wales,2023/3/19,8626668,2591875,2476953,4063591
Wales,2023/3/20,8626939,2591923,2476966,4063712
Wales,2023/3/21,8627224,2591958,2476989,4063885
Wales,2023/3/22,8627539,,2477009,4064068
Wales,2023/3/23,8627851,2592011,2477015,4064312
Wales,2023/3/24,8628223,2592074,2477035,4064497
Wales,2023/3/25,8628381,2592081,2477064,
Wales,2023/3/26,8628438,2592086,2477066,4064514
Wales,2023/3/27,8628675,2592138,2477078,4064569
Wales,2023/3/28,8628833,2592191,2477091,4064581
Wales,2023/3/29,8628990,2592226,2477109,4064651
Wales,2023/3/30,8628990,,,
Wales,2023/4/6,8656761,,,
Wales,2023/4/13,8673128,,,
Wales,2023/4/20,8710953,,,
Wales,2023/4/27,8751112,,,
Wales,2023/5/4,8785360,,,
Wales,2023/5/11,8811115,,,
Wales,2023/5/18,8839782,,,
Wales,2023/5/25,8866460,,,
Wales,2023/6/1,8884332,,,
Wales,2023/6/8,8898811,,,
Wales,2023/6/15,8913175,,,
Wales,2023/6/22,8923092,,,
Wales,2023/6/29,8929313,,,
Wales,2023/6/30,8932482,,,